21:07:25.591	0.02
21:07:25.591	0.03
21:07:25.654	0.02
21:07:25.748	0.02
21:07:25.842	0.02
21:07:25.921	0.02
21:07:26.030	0.02
21:07:26.109	0.02
21:07:26.203	0.03
21:07:26.287	0.03
21:07:26.377	0.02
21:07:26.471	0.02
21:07:26.565	0.02
21:07:26.644	0.03
21:07:26.754	0.03
21:07:26.833	0.03
21:07:26.927	0.03
21:07:27.022	0.03
21:07:27.100	0.03
21:07:27.210	0.03
21:07:27.288	0.03
21:07:27.388	0.03
21:07:27.477	0.03
21:07:27.571	0.03
21:07:27.650	0.03
21:07:27.744	0.03
21:07:27.841	0.03
21:07:27.933	0.03
21:07:28.012	0.03
21:07:28.106	0.04
21:07:28.200	0.04
21:07:28.294	0.04
21:07:28.389	0.04
21:07:28.467	0.03
21:07:28.561	0.03
21:07:28.655	0.03
21:07:28.734	0.03
21:07:28.844	0.03
21:07:28.927	0.03
21:07:29.022	0.03
21:07:29.116	0.03
21:07:29.210	0.03
21:07:29.288	0.03
21:07:29.383	0.02
21:07:29.478	0.03
21:07:29.557	0.03
21:07:29.651	0.03
21:07:29.745	0.03
21:07:29.838	0.02
21:07:29.933	0.02
21:07:30.012	0.02
21:07:30.106	0.02
21:07:30.200	0.02
21:07:30.295	0.02
21:07:30.389	0.02
21:07:30.467	0.02
21:07:30.561	0.02
21:07:30.655	0.02
21:07:30.750	0.02
21:07:30.846	0.01
21:07:30.922	0.01
21:07:31.017	0.01
21:07:31.111	0.01
21:07:31.190	0.01
21:07:31.284	0.01
21:07:31.378	0.01
21:07:31.479	0.01
21:07:31.568	0.01
21:07:31.648	0.01
21:07:31.740	0.01
21:07:31.835	0.00
21:07:31.929	0.01
21:07:32.024	0.01
21:07:32.102	0.01
21:07:32.181	0.01
21:07:32.291	0.01
21:07:32.385	0.02
21:07:32.479	0.02
21:07:32.563	0.02
21:07:32.637	0.02
21:07:32.750	0.02
21:07:32.825	0.01
21:07:32.919	0.01
21:07:33.013	0.01
21:07:33.108	0.01
21:07:33.202	0.01
21:07:33.280	0.02
21:07:33.375	0.02
21:07:33.469	0.02
