"Latest: Time (s)","Latest: Magnetic Field (mT)"
0,0.281471005685
0.005,0.281471005685
0.01,0.281471005685
0.015,0.285653821113
0.02,0.281471005685
0.025,0.281471005685
0.03,0.285653821113
0.035,0.281471005685
0.04,0.281471005685
0.045,0.281471005685
0.05,0.281471005685
0.055,0.281471005685
0.06,0.281471005685
0.065,0.277534238223
0.07,0.281471005685
0.075,0.281471005685
0.08,0.281471005685
0.085,0.281471005685
0.09,0.277534238223
0.095,0.277534238223
0.1,0.277534238223
0.105,0.285653821113
0.11,0.277534238223
0.115,0.277534238223
0.12,0.277534238223
0.125,0.277534238223
0.13,0.277534238223
0.135,0.277534238223
0.14,0.281471005685
0.145,0.277534238223
0.15,0.277534238223
0.155,0.277534238223
0.16,0.277534238223
0.165,0.277534238223
0.17,0.277534238223
0.175,0.277534238223
0.18,0.277534238223
0.185,0.277534238223
0.19,0.277534238223
0.195,0.277534238223
0.2,0.277534238223
0.205,0.277534238223
0.21,0.273351422795
0.215,0.277534238223
0.22,0.273351422795
0.225,0.273351422795
0.23,0.277534238223
0.235,0.273351422795
0.24,0.277534238223
0.245,0.277534238223
0.25,0.277534238223
0.255,0.273351422795
0.26,0.269414655333
0.265,0.269414655333
0.27,0.273351422795
0.275,0.277534238223
0.28,0.273351422795
0.285,0.269414655333
0.29,0.277534238223
0.295,0.273351422795
0.3,0.269414655333
0.305,0.277534238223
0.31,0.269414655333
0.315,0.273351422795
0.32,0.277534238223
0.325,0.269414655333
0.33,0.269414655333
0.335,0.269414655333
0.34,0.265231839905
0.345,0.269414655333
0.35,0.265231839905
0.355,0.265231839905
0.36,0.265231839905
0.365,0.269414655333
0.37,0.269414655333
0.375,0.269414655333
0.38,0.265231839905
0.385,0.269414655333
0.39,0.265231839905
0.395,0.265231839905
0.4,0.269414655333
0.405,0.269414655333
0.41,0.265231839905
0.415,0.265231839905
0.42,0.269414655333
0.425,0.269414655333
0.43,0.265231839905
0.435,0.265231839905
0.44,0.265231839905
0.445,0.265231839905
0.45,0.261049024477
0.455,0.265231839905
0.46,0.265231839905
