t,x,dx,d2x,y,dy,d2y,p,V,S1,S20,0,-2,0.0,0,0,0.0,0.0005,100000,0.0015738826330228774,0.0015738826330228774
0,0,-2,0.0,0,0,0.0,0.0005,100000,0.0015738826330228774,0.0015738826330228774
5e-06,-1e-05,-2.0,0.0,0.0,0.0,0.0,0.00049998423,100004.41576712758,0.0015769761305791995,0.0015738826330228774
1e-05,-2e-05,-2.0,0.017443115463,0.0,0.0,0.069498991936,0.000499968429,100008.84054984918,0.001580075666022355,0.0015738826330228774
1.5e-05,-3e-05,-1.999999912784,0.034990481864,0.0,3.47495e-07,0.13913987874,0.000499952597,100013.2743501761,0.0015831812482749816,0.0015738826330228774
2e-05,-4e-05,-1.999999737832,0.052642518135,2e-12,1.043194e-06,0.208922691986,0.000499936734,100017.71717012406,0.0015862928862680418,0.001573882632404781
2.5e-05,-4.9999999e-05,-1.999999474619,0.070399644489,7e-12,2.087807e-06,0.278847463262,0.00049992084,100022.16901171305,0.001589410588628749,0.0015738826308595404
3e-05,-5.9999996e-05,-1.999999122621,0.088262282422,1.7e-11,3.482044e-06,0.3489142241,0.000499904915,100026.62987696734,0.001592534363990216,0.0015738826277690587
3.5e-05,-6.9999992e-05,-1.99999868131,0.106230854757,3.4e-11,5.226615e-06,0.419123005986,0.000499888958,100031.10004806494,0.00159566422161803,0.00157388262251524
4e-05,-7.9999985e-05,-1.999998150156,0.124306905321,6e-11,7.32223e-06,0.489478249589,0.00049987297,100035.57924693238,0.0015988001698468437,0.001573882614479988
4.5e-05,-8.9999976e-05,-1.999997528621,0.14248974436,9.7e-11,9.769621e-06,0.559975577763,0.000499856951,100040.06747560711,0.0016019422179582917,0.0015738826030452062
5e-05,-9.9999964e-05,-1.999996816172,0.16077979858,1.46e-10,1.2569499e-05,0.630615021992,0.0004998409,100044.56501634477,0.0016050903746145397,0.001573882587901847
5.5e-05,-0.000109999948,-1.999996012273,0.179178622615,2.09e-10,1.5722574e-05,0.701401023869,0.000499824818,100049.07159102066,0.0016082446484836416,0.0015738825684318135
6e-05,-0.000119999928,-1.99999511638,0.197685523778,2.88e-10,1.9229579e-05,0.772329205146,0.000499808704,100053.5874819426,0.0016114050485558813,0.0015738825440170102
6.5e-05,-0.000129999904,-1.999994127952,0.216302063984,3.84e-10,2.3091225e-05,0.843404008174,0.000499792558,100058.11269123049,0.0016145715838298768,0.001573882514348389
7e-05,-0.000139999875,-1.999993046442,0.235028682113,4.99e-10,2.7308245e-05,0.91462546524,0.000499776381,100062.64694070823,0.0016177442629950066,0.0015738824788078538
7.5e-05,-0.00014999984,-1.999991871299,0.253864682523,6.36e-10,3.1881372e-05,0.985989196792,0.000499760172,100067.19051276208,0.001620923094746527,0.0015738824364682608
8e-05,-0.000159999799,-1.999990601976,0.272811638052,7.95e-10,3.6811318e-05,1.057499646319,0.000499743931,100071.74340952568,0.001624108088104376,0.0015738823873296104
8.5e-05,-0.000169999752,-1.999989237918,0.29186999166,9.79e-10,4.2098816e-05,1.129156845798,0.000499727658,100076.30563313732,0.0016272992520968278,0.001573882330464759
9e-05,-0.000179999698,-1.999987778568,0.311040187608,1.189e-09,4.77446e-05,1.200960827575,0.000499711353,100080.87718573988,0.0016304965954404532,0.0015738822655646594
9.5e-05,-0.000189999637,-1.999986223367,0.330322671573,1.428e-09,5.3749404e-05,1.27291162351,0.000499695016,100085.45806948078,0.0016337001271783539,0.0015738821917021684
